strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec17161,43,G,12,TRUE,NA
MATalpha-deletion-96,rec17163,43,H,1,TRUE,NA
MATalpha-deletion-96,rec17164,43,H,2,TRUE,NA
MATalpha-deletion-96,rec17165,43,H,4,TRUE,NA
MATalpha-deletion-96,rec17166,43,H,5,TRUE,NA
MATalpha-deletion-96,rec17167,43,H,6,TRUE,NA
MATalpha-deletion-96,rec17168,43,H,7,TRUE,NA
MATalpha-deletion-96,rec17169,43,H,8,TRUE,NA
MATalpha-deletion-96,rec17170,43,H,9,TRUE,NA
MATalpha-deletion-96,rec17171,43,H,10,TRUE,NA
MATalpha-deletion-96,rec17172,43,H,11,TRUE,NA
MATalpha-deletion-96,rec17173,43,H,12,TRUE,NA
MATalpha-deletion-96,rec17174,44,A,1,TRUE,NA
MATalpha-deletion-96,rec17175,44,A,2,TRUE,NA
MATalpha-deletion-96,rec17176,44,A,3,TRUE,NA
MATalpha-deletion-96,rec17177,44,A,4,TRUE,NA
MATalpha-deletion-96,rec17178,44,A,5,TRUE,NA
MATalpha-deletion-96,rec17179,44,A,6,TRUE,NA
MATalpha-deletion-96,rec17180,44,A,7,TRUE,NA
MATalpha-deletion-96,rec17181,44,A,8,TRUE,NA
MATalpha-deletion-96,rec17182,44,A,9,TRUE,NA
MATalpha-deletion-96,rec17183,44,A,10,TRUE,NA
MATalpha-deletion-96,rec17184,44,A,11,TRUE,NA
MATalpha-deletion-96,rec17185,44,A,12,TRUE,NA
MATalpha-deletion-96,rec17186,44,B,1,TRUE,NA
MATalpha-deletion-96,rec17189,44,B,2,TRUE,NA
MATalpha-deletion-96,rec17190,44,B,3,TRUE,NA
MATalpha-deletion-96,rec17192,44,B,4,TRUE,NA
MATalpha-deletion-96,rec17193,44,B,5,TRUE,NA
MATalpha-deletion-96,rec17195,44,B,6,TRUE,NA
MATalpha-deletion-96,rec17196,44,B,7,TRUE,NA
MATalpha-deletion-96,rec17197,44,B,8,TRUE,NA
MATalpha-deletion-96,rec17198,44,B,9,TRUE,NA
MATalpha-deletion-96,rec17199,44,B,10,TRUE,NA
MATalpha-deletion-96,rec17200,44,B,11,TRUE,NA
MATalpha-deletion-96,rec16679,44,B,12,TRUE,NA
MATalpha-deletion-96,rec16681,44,C,1,TRUE,NA
MATalpha-deletion-96,rec16691,44,C,2,TRUE,NA
MATalpha-deletion-96,rec16692,44,C,3,TRUE,NA
MATalpha-deletion-96,rec16694,44,C,4,TRUE,NA
MATalpha-deletion-96,rec16695,44,C,5,TRUE,NA
MATalpha-deletion-96,rec16696,44,C,6,TRUE,NA
MATalpha-deletion-96,rec16704,44,C,7,TRUE,NA
MATalpha-deletion-96,rec16706,44,C,8,TRUE,NA
MATalpha-deletion-96,rec16707,44,C,9,TRUE,NA
MATalpha-deletion-96,rec16709,44,C,10,TRUE,NA
MATalpha-deletion-96,rec16711,44,C,11,TRUE,NA
MATalpha-deletion-96,rec16712,44,C,12,TRUE,NA
MATalpha-deletion-96,rec16713,44,D,1,TRUE,NA
MATalpha-deletion-96,rec16714,44,D,2,TRUE,NA
MATalpha-deletion-96,rec16715,44,D,3,TRUE,NA
MATalpha-deletion-96,rec16716,44,D,4,TRUE,NA
MATalpha-deletion-96,rec16717,44,D,5,TRUE,NA
MATalpha-deletion-96,rec16719,44,D,6,TRUE,NA
MATalpha-deletion-96,rec16721,44,D,7,TRUE,NA
MATalpha-deletion-96,rec16725,44,D,9,TRUE,NA
MATalpha-deletion-96,rec16726,44,D,10,TRUE,NA
MATalpha-deletion-96,rec16727,44,D,11,TRUE,NA
MATalpha-deletion-96,rec16728,44,D,12,TRUE,NA
MATalpha-deletion-96,rec16729,44,E,1,TRUE,NA
MATalpha-deletion-96,rec16733,44,E,2,TRUE,NA
MATalpha-deletion-96,rec16734,44,E,3,TRUE,NA
MATalpha-deletion-96,rec16736,44,E,4,TRUE,NA
MATalpha-deletion-96,rec16740,44,E,5,TRUE,NA
MATalpha-deletion-96,rec16741,44,E,6,TRUE,NA
MATalpha-deletion-96,rec16743,44,E,7,TRUE,NA
MATalpha-deletion-96,rec16744,44,E,8,TRUE,NA
MATalpha-deletion-96,rec16745,44,E,9,TRUE,NA
MATalpha-deletion-96,rec16746,44,E,10,TRUE,NA
MATalpha-deletion-96,rec16748,44,E,11,TRUE,NA
MATalpha-deletion-96,rec16751,44,E,12,TRUE,NA
MATalpha-deletion-96,rec16753,44,F,1,TRUE,NA
MATalpha-deletion-96,rec16757,44,F,2,TRUE,NA
MATalpha-deletion-96,rec16760,44,F,3,TRUE,NA
MATalpha-deletion-96,rec16762,44,F,4,TRUE,NA
MATalpha-deletion-96,rec16763,44,F,5,TRUE,NA
MATalpha-deletion-96,rec16764,44,F,6,TRUE,NA
MATalpha-deletion-96,rec16767,44,F,7,TRUE,NA
MATalpha-deletion-96,rec17297,44,F,8,TRUE,NA
MATalpha-deletion-96,rec17298,44,F,9,TRUE,NA
MATalpha-deletion-96,rec17299,44,F,10,TRUE,NA
MATalpha-deletion-96,rec17301,44,F,11,TRUE,NA
MATalpha-deletion-96,rec17302,44,F,12,TRUE,NA
MATalpha-deletion-96,rec17303,44,G,1,TRUE,NA
MATalpha-deletion-96,rec17304,44,G,2,TRUE,NA
MATalpha-deletion-96,rec17305,44,G,3,TRUE,NA
MATalpha-deletion-96,rec17306,44,G,4,TRUE,NA
MATalpha-deletion-96,rec17307,44,G,5,TRUE,NA
MATalpha-deletion-96,rec17308,44,G,6,TRUE,NA
MATalpha-deletion-96,rec17310,44,G,7,TRUE,NA
MATalpha-deletion-96,rec17311,44,G,8,TRUE,NA
MATalpha-deletion-96,rec17312,44,G,9,TRUE,NA
MATalpha-deletion-96,rec17314,44,G,10,TRUE,NA
MATalpha-deletion-96,rec17315,44,G,11,TRUE,NA
MATalpha-deletion-96,rec17317,44,G,12,TRUE,NA
MATalpha-deletion-96,rec17318,44,H,1,TRUE,NA
MATalpha-deletion-96,rec17319,44,H,2,TRUE,NA
MATalpha-deletion-96,rec17320,44,H,4,TRUE,NA
MATalpha-deletion-96,rec17321,44,H,5,TRUE,NA
MATalpha-deletion-96,rec17322,44,H,6,TRUE,NA
MATalpha-deletion-96,rec17323,44,H,7,TRUE,NA
MATalpha-deletion-96,rec17324,44,H,8,TRUE,NA
MATalpha-deletion-96,rec17325,44,H,9,TRUE,NA
MATalpha-deletion-96,rec17326,44,H,10,TRUE,NA
MATalpha-deletion-96,rec17327,44,H,11,TRUE,NA
MATalpha-deletion-96,rec17328,44,H,12,TRUE,NA
MATalpha-deletion-96,rec17329,45,A,1,TRUE,NA
MATalpha-deletion-96,rec17331,45,A,2,TRUE,NA
MATalpha-deletion-96,rec17332,45,A,3,TRUE,NA
MATalpha-deletion-96,rec17333,45,A,4,TRUE,NA
MATalpha-deletion-96,rec17334,45,A,5,TRUE,NA
MATalpha-deletion-96,rec17335,45,A,6,TRUE,NA
MATalpha-deletion-96,rec17336,45,A,7,TRUE,NA
MATalpha-deletion-96,rec17337,45,A,8,TRUE,NA
MATalpha-deletion-96,rec17338,45,A,9,TRUE,NA
MATalpha-deletion-96,rec17339,45,A,10,TRUE,NA
MATalpha-deletion-96,rec17340,45,A,11,TRUE,NA
MATalpha-deletion-96,rec17341,45,A,12,TRUE,NA
MATalpha-deletion-96,rec17342,45,B,1,TRUE,NA
MATalpha-deletion-96,rec17343,45,B,2,TRUE,NA
MATalpha-deletion-96,rec17344,45,B,3,TRUE,NA
MATalpha-deletion-96,rec12340,45,B,4,TRUE,NA
MATalpha-deletion-96,rec17069,45,B,5,TRUE,NA
MATalpha-deletion-96,rec17070,45,B,6,TRUE,NA
MATalpha-deletion-96,rec17072,45,B,7,TRUE,NA
MATalpha-deletion-96,rec17076,45,B,8,TRUE,NA
MATalpha-deletion-96,rec17080,45,B,9,TRUE,NA
MATalpha-deletion-96,rec17081,45,B,10,TRUE,NA
MATalpha-deletion-96,rec17082,45,B,11,TRUE,NA
MATalpha-deletion-96,rec17085,45,B,12,TRUE,NA
MATalpha-deletion-96,rec17089,45,C,1,TRUE,NA
MATalpha-deletion-96,rec17090,45,C,2,TRUE,NA
MATalpha-deletion-96,rec17092,45,C,3,TRUE,NA
MATalpha-deletion-96,rec17093,45,C,4,TRUE,NA
MATalpha-deletion-96,rec17094,45,C,5,TRUE,NA
MATalpha-deletion-96,rec17095,45,C,6,TRUE,NA
MATalpha-deletion-96,rec17097,45,C,7,TRUE,NA
MATalpha-deletion-96,rec17099,45,C,8,TRUE,NA
MATalpha-deletion-96,rec17101,45,C,9,TRUE,NA
MATalpha-deletion-96,rec17102,45,C,10,TRUE,NA
MATalpha-deletion-96,rec17103,45,C,11,TRUE,NA
MATalpha-deletion-96,rec17104,45,C,12,TRUE,NA
MATalpha-deletion-96,rec17105,45,D,1,TRUE,NA
MATalpha-deletion-96,rec17106,45,D,2,TRUE,NA
MATalpha-deletion-96,rec17107,45,D,3,TRUE,NA
MATalpha-deletion-96,rec17108,45,D,4,TRUE,NA
MATalpha-deletion-96,rec17109,45,D,5,TRUE,NA
MATalpha-deletion-96,rec17110,45,D,6,TRUE,NA
MATalpha-deletion-96,rec17111,45,D,7,TRUE,NA
MATalpha-deletion-96,rec17113,45,D,8,TRUE,NA
MATalpha-deletion-96,rec17116,45,D,10,TRUE,NA
MATalpha-deletion-96,rec17117,45,D,11,TRUE,NA
MATalpha-deletion-96,rec17119,45,D,12,TRUE,NA
MATalpha-deletion-96,rec17122,45,E,1,TRUE,NA
MATalpha-deletion-96,rec17123,45,E,2,TRUE,NA
MATalpha-deletion-96,rec17124,45,E,3,TRUE,NA
MATalpha-deletion-96,rec17125,45,E,4,TRUE,NA
MATalpha-deletion-96,rec17126,45,E,5,TRUE,NA
MATalpha-deletion-96,rec17129,45,E,6,TRUE,NA
MATalpha-deletion-96,rec17136,45,E,7,TRUE,NA
MATalpha-deletion-96,rec17137,45,E,8,TRUE,NA
MATalpha-deletion-96,rec17140,45,E,9,TRUE,NA
MATalpha-deletion-96,rec17142,45,E,10,TRUE,NA
MATalpha-deletion-96,rec17143,45,E,11,TRUE,NA
MATalpha-deletion-96,rec17144,45,E,12,TRUE,NA
MATalpha-deletion-96,rec17145,45,F,1,TRUE,NA
MATalpha-deletion-96,rec17146,45,F,2,TRUE,NA
MATalpha-deletion-96,rec17147,45,F,3,TRUE,NA
MATalpha-deletion-96,rec17148,45,F,4,TRUE,NA
MATalpha-deletion-96,rec17149,45,F,5,TRUE,NA
MATalpha-deletion-96,rec17150,45,F,6,TRUE,NA
MATalpha-deletion-96,rec17152,45,F,7,TRUE,NA
MATalpha-deletion-96,rec13218,45,F,8,TRUE,NA
MATalpha-deletion-96,rec13222,45,F,9,TRUE,NA
MATalpha-deletion-96,rec13223,45,F,10,TRUE,NA
MATalpha-deletion-96,rec13229,45,F,11,TRUE,NA
MATalpha-deletion-96,rec13231,45,F,12,TRUE,NA
MATalpha-deletion-96,rec13232,45,G,1,TRUE,NA
MATalpha-deletion-96,rec13233,45,G,2,TRUE,NA
MATalpha-deletion-96,rec13234,45,G,3,TRUE,NA
MATalpha-deletion-96,rec13235,45,G,4,TRUE,NA
MATalpha-deletion-96,rec13237,45,G,5,TRUE,NA
MATalpha-deletion-96,rec13238,45,G,6,TRUE,NA
MATalpha-deletion-96,rec13239,45,G,7,TRUE,NA
MATalpha-deletion-96,rec13240,45,G,8,TRUE,NA
MATalpha-deletion-96,rec13242,45,G,9,TRUE,NA
MATalpha-deletion-96,rec13243,45,G,10,TRUE,NA
MATalpha-deletion-96,rec13244,45,G,11,TRUE,NA
MATalpha-deletion-96,rec13245,45,G,12,TRUE,NA
MATalpha-deletion-96,rec13246,45,H,1,TRUE,NA
MATalpha-deletion-96,rec13247,45,H,2,TRUE,NA
MATalpha-deletion-96,rec13250,45,H,4,TRUE,NA
MATalpha-deletion-96,rec13252,45,H,5,TRUE,NA
MATalpha-deletion-96,rec13253,45,H,6,TRUE,NA
MATalpha-deletion-96,rec13254,45,H,7,TRUE,NA
MATalpha-deletion-96,rec13255,45,H,8,TRUE,NA
MATalpha-deletion-96,rec13256,45,H,9,TRUE,NA
MATalpha-deletion-96,rec13258,45,H,10,TRUE,NA
MATalpha-deletion-96,rec13259,45,H,11,TRUE,NA
MATalpha-deletion-96,rec13265,45,H,12,TRUE,NA
MATalpha-deletion-96,rec13266,46,A,1,TRUE,NA
MATalpha-deletion-96,rec13267,46,A,2,TRUE,NA
MATalpha-deletion-96,rec13268,46,A,3,TRUE,NA
MATalpha-deletion-96,rec13269,46,A,4,TRUE,NA
MATalpha-deletion-96,rec13271,46,A,5,TRUE,NA
MATalpha-deletion-96,rec13272,46,A,6,TRUE,NA
MATalpha-deletion-96,rec13273,46,A,7,TRUE,NA
MATalpha-deletion-96,rec13276,46,A,8,TRUE,NA
MATalpha-deletion-96,rec13277,46,A,9,TRUE,NA
MATalpha-deletion-96,rec13278,46,A,10,TRUE,NA
MATalpha-deletion-96,rec13280,46,A,11,TRUE,NA
MATalpha-deletion-96,rec13283,46,A,12,TRUE,NA
MATalpha-deletion-96,rec13284,46,B,1,TRUE,NA
MATalpha-deletion-96,rec13285,46,B,2,TRUE,NA
MATalpha-deletion-96,rec13286,46,B,3,TRUE,NA
MATalpha-deletion-96,rec13287,46,B,4,TRUE,NA
MATalpha-deletion-96,rec13288,46,B,5,TRUE,NA
MATalpha-deletion-96,rec13290,46,B,6,TRUE,NA
MATalpha-deletion-96,rec13295,46,B,7,TRUE,NA
MATalpha-deletion-96,rec13296,46,B,8,TRUE,NA
MATalpha-deletion-96,rec13297,46,B,9,TRUE,NA
MATalpha-deletion-96,rec13298,46,B,10,TRUE,NA
MATalpha-deletion-96,rec13300,46,B,11,TRUE,NA
MATalpha-deletion-96,rec13301,46,B,12,TRUE,NA
MATalpha-deletion-96,rec13302,46,C,1,TRUE,NA
MATalpha-deletion-96,rec13303,46,C,2,TRUE,NA
MATalpha-deletion-96,rec13304,46,C,3,TRUE,NA
MATalpha-deletion-96,rec13305,46,C,4,TRUE,NA
MATalpha-deletion-96,rec13306,46,C,5,TRUE,NA
MATalpha-deletion-96,rec13310,46,C,6,TRUE,NA
MATalpha-deletion-96,rec13311,46,C,7,TRUE,NA
MATalpha-deletion-96,rec13312,46,C,8,TRUE,NA
MATalpha-deletion-96,rec13697,46,C,9,TRUE,NA
MATalpha-deletion-96,rec13698,46,C,10,TRUE,NA
MATalpha-deletion-96,rec13701,46,C,11,TRUE,NA
MATalpha-deletion-96,rec13702,46,C,12,TRUE,NA
MATalpha-deletion-96,rec13705,46,D,1,TRUE,NA
MATalpha-deletion-96,rec13706,46,D,2,TRUE,NA
MATalpha-deletion-96,rec13707,46,D,3,TRUE,NA
MATalpha-deletion-96,rec13708,46,D,4,TRUE,NA
MATalpha-deletion-96,rec13709,46,D,5,TRUE,NA
MATalpha-deletion-96,rec13714,46,D,6,TRUE,NA
MATalpha-deletion-96,rec13715,46,D,7,TRUE,NA
MATalpha-deletion-96,rec13716,46,D,8,TRUE,NA
MATalpha-deletion-96,rec13717,46,D,9,TRUE,NA
MATalpha-deletion-96,rec13718,46,D,11,TRUE,NA
MATalpha-deletion-96,rec13719,46,D,12,TRUE,NA
MATalpha-deletion-96,rec13720,46,E,1,TRUE,NA
MATalpha-deletion-96,rec13721,46,E,2,TRUE,NA
MATalpha-deletion-96,rec13722,46,E,3,TRUE,NA
MATalpha-deletion-96,rec13723,46,E,4,TRUE,NA
MATalpha-deletion-96,rec13728,46,E,5,TRUE,NA
MATalpha-deletion-96,rec13729,46,E,6,TRUE,NA
MATalpha-deletion-96,rec13730,46,E,7,TRUE,NA
MATalpha-deletion-96,rec13731,46,E,8,TRUE,NA
MATalpha-deletion-96,rec13732,46,E,9,TRUE,NA
MATalpha-deletion-96,rec13733,46,E,10,TRUE,NA
MATalpha-deletion-96,rec13734,46,E,11,TRUE,NA
MATalpha-deletion-96,rec13735,46,E,12,TRUE,NA
MATalpha-deletion-96,rec13736,46,F,1,TRUE,NA
MATalpha-deletion-96,rec13737,46,F,2,TRUE,NA
MATalpha-deletion-96,rec13738,46,F,3,TRUE,NA
MATalpha-deletion-96,rec13740,46,F,4,TRUE,NA
MATalpha-deletion-96,rec13742,46,F,5,TRUE,NA
MATalpha-deletion-96,rec13743,46,F,6,TRUE,NA
MATalpha-deletion-96,rec13745,46,F,7,TRUE,NA
MATalpha-deletion-96,rec13746,46,F,8,TRUE,NA
MATalpha-deletion-96,rec13747,46,F,9,TRUE,NA
MATalpha-deletion-96,rec13748,46,F,10,TRUE,NA
MATalpha-deletion-96,rec13749,46,F,11,TRUE,NA
MATalpha-deletion-96,rec13750,46,F,12,TRUE,NA
MATalpha-deletion-96,rec13751,46,G,1,TRUE,NA
MATalpha-deletion-96,rec13753,46,G,2,TRUE,NA
MATalpha-deletion-96,rec13754,46,G,3,TRUE,NA
MATalpha-deletion-96,rec13756,46,G,4,TRUE,NA
MATalpha-deletion-96,rec13759,46,G,5,TRUE,NA
MATalpha-deletion-96,rec13760,46,G,6,TRUE,NA
MATalpha-deletion-96,rec13762,46,G,7,TRUE,NA
MATalpha-deletion-96,rec13763,46,G,8,TRUE,NA
MATalpha-deletion-96,rec13764,46,G,9,TRUE,NA
MATalpha-deletion-96,rec13765,46,G,10,TRUE,NA
MATalpha-deletion-96,rec13766,46,G,11,TRUE,NA
MATalpha-deletion-96,rec13767,46,G,12,TRUE,NA
MATalpha-deletion-96,rec13768,46,H,1,TRUE,NA
MATalpha-deletion-96,rec13769,46,H,2,TRUE,NA
MATalpha-deletion-96,rec13770,46,H,4,TRUE,NA
MATalpha-deletion-96,rec13771,46,H,5,TRUE,NA
MATalpha-deletion-96,rec13773,46,H,6,TRUE,NA
MATalpha-deletion-96,rec13774,46,H,7,TRUE,NA
MATalpha-deletion-96,rec13775,46,H,8,TRUE,NA
MATalpha-deletion-96,rec13776,46,H,9,TRUE,NA
MATalpha-deletion-96,rec13777,46,H,10,TRUE,NA
MATalpha-deletion-96,rec13778,46,H,11,TRUE,NA
MATalpha-deletion-96,rec13779,46,H,12,TRUE,NA
MATalpha-deletion-96,rec13780,47,A,1,TRUE,NA
MATalpha-deletion-96,rec13782,47,A,2,TRUE,NA
MATalpha-deletion-96,rec13783,47,A,3,TRUE,NA
MATalpha-deletion-96,rec13785,47,A,4,TRUE,NA
MATalpha-deletion-96,rec13786,47,A,5,TRUE,NA
MATalpha-deletion-96,rec13787,47,A,6,TRUE,NA
MATalpha-deletion-96,rec13788,47,A,7,TRUE,NA
MATalpha-deletion-96,rec13790,47,A,8,TRUE,NA
MATalpha-deletion-96,rec13791,47,A,9,TRUE,NA
MATalpha-deletion-96,rec13792,47,A,10,TRUE,NA
MATalpha-deletion-96,rec14274,47,A,11,TRUE,NA
MATalpha-deletion-96,rec14275,47,A,12,TRUE,NA
MATalpha-deletion-96,rec14276,47,B,1,TRUE,NA
MATalpha-deletion-96,rec14277,47,B,2,TRUE,NA
MATalpha-deletion-96,rec14278,47,B,3,TRUE,NA
MATalpha-deletion-96,rec14279,47,B,4,TRUE,NA
MATalpha-deletion-96,rec14280,47,B,5,TRUE,NA
MATalpha-deletion-96,rec14281,47,B,6,TRUE,NA
MATalpha-deletion-96,rec14282,47,B,7,TRUE,NA
MATalpha-deletion-96,rec14284,47,B,8,TRUE,NA
MATalpha-deletion-96,rec14285,47,B,9,TRUE,NA
MATalpha-deletion-96,rec14286,47,B,10,TRUE,NA
MATalpha-deletion-96,rec14287,47,B,11,TRUE,NA
MATalpha-deletion-96,rec14289,47,B,12,TRUE,NA
MATalpha-deletion-96,rec14290,47,C,1,TRUE,NA
MATalpha-deletion-96,rec14291,47,C,2,TRUE,NA
MATalpha-deletion-96,rec14292,47,C,3,TRUE,NA
MATalpha-deletion-96,rec14293,47,C,4,TRUE,NA
MATalpha-deletion-96,rec14296,47,C,5,TRUE,NA
MATalpha-deletion-96,rec14297,47,C,6,TRUE,NA
MATalpha-deletion-96,rec14299,47,C,7,TRUE,NA
MATalpha-deletion-96,rec14300,47,C,8,TRUE,NA
MATalpha-deletion-96,rec14301,47,C,9,TRUE,NA
MATalpha-deletion-96,rec14303,47,C,10,TRUE,NA
MATalpha-deletion-96,rec14304,47,C,11,TRUE,NA
MATalpha-deletion-96,rec14305,47,C,12,TRUE,NA
MATalpha-deletion-96,rec14308,47,D,1,TRUE,NA
MATalpha-deletion-96,rec14310,47,D,2,TRUE,NA
MATalpha-deletion-96,rec14313,47,D,3,TRUE,NA
MATalpha-deletion-96,rec14314,47,D,4,TRUE,NA
MATalpha-deletion-96,rec14315,47,D,5,TRUE,NA
MATalpha-deletion-96,rec14316,47,D,6,TRUE,NA
MATalpha-deletion-96,rec14317,47,D,7,TRUE,NA
MATalpha-deletion-96,rec14318,47,D,8,TRUE,NA
MATalpha-deletion-96,rec14319,47,D,9,TRUE,NA
MATalpha-deletion-96,rec14320,47,D,10,TRUE,NA
MATalpha-deletion-96,rec14322,47,D,12,TRUE,NA
MATalpha-deletion-96,rec14324,47,E,1,TRUE,NA
MATalpha-deletion-96,rec14325,47,E,2,TRUE,NA
MATalpha-deletion-96,rec14326,47,E,3,TRUE,NA
MATalpha-deletion-96,rec14328,47,E,4,TRUE,NA
MATalpha-deletion-96,rec14329,47,E,5,TRUE,NA
MATalpha-deletion-96,rec14330,47,E,6,TRUE,NA
MATalpha-deletion-96,rec14331,47,E,7,TRUE,NA
MATalpha-deletion-96,rec14335,47,E,8,TRUE,NA
MATalpha-deletion-96,rec14337,47,E,9,TRUE,NA
MATalpha-deletion-96,rec14338,47,E,10,TRUE,NA
MATalpha-deletion-96,rec14339,47,E,11,TRUE,NA
MATalpha-deletion-96,rec14340,47,E,12,TRUE,NA
MATalpha-deletion-96,rec14341,47,F,1,TRUE,NA
MATalpha-deletion-96,rec14342,47,F,2,TRUE,NA
MATalpha-deletion-96,rec14343,47,F,3,TRUE,NA
MATalpha-deletion-96,rec14345,47,F,4,TRUE,NA
MATalpha-deletion-96,rec14346,47,F,5,TRUE,NA
MATalpha-deletion-96,rec14347,47,F,6,TRUE,NA
MATalpha-deletion-96,rec14348,47,F,7,TRUE,NA
MATalpha-deletion-96,rec14350,47,F,8,TRUE,NA
MATalpha-deletion-96,rec14351,47,F,9,TRUE,NA
MATalpha-deletion-96,rec14352,47,F,10,TRUE,NA
MATalpha-deletion-96,rec14353,47,F,11,TRUE,NA
MATalpha-deletion-96,rec14354,47,F,12,TRUE,NA
MATalpha-deletion-96,rec14355,47,G,1,TRUE,NA
MATalpha-deletion-96,rec14356,47,G,2,TRUE,NA
MATalpha-deletion-96,rec14357,47,G,3,TRUE,NA
MATalpha-deletion-96,rec14358,47,G,4,TRUE,NA
MATalpha-deletion-96,rec14359,47,G,5,TRUE,NA
MATalpha-deletion-96,rec14362,47,G,6,TRUE,NA
MATalpha-deletion-96,rec14363,47,G,7,TRUE,NA
MATalpha-deletion-96,rec14364,47,G,8,TRUE,NA
MATalpha-deletion-96,rec14367,47,G,9,TRUE,NA
MATalpha-deletion-96,rec14368,47,G,10,TRUE,NA
MATalpha-deletion-96,rec14468,47,G,11,TRUE,NA
MATalpha-deletion-96,rec14471,47,G,12,TRUE,NA
MATalpha-deletion-96,rec14472,47,H,1,TRUE,NA
MATalpha-deletion-96,rec14474,47,H,2,TRUE,NA
MATalpha-deletion-96,rec14475,47,H,4,TRUE,NA
MATalpha-deletion-96,rec14476,47,H,5,TRUE,NA
MATalpha-deletion-96,rec14477,47,H,6,TRUE,NA
MATalpha-deletion-96,rec14481,47,H,7,TRUE,NA
MATalpha-deletion-96,rec14482,47,H,8,TRUE,NA
MATalpha-deletion-96,rec14484,47,H,9,TRUE,NA
MATalpha-deletion-96,rec14485,47,H,10,TRUE,NA
MATalpha-deletion-96,rec14488,47,H,11,TRUE,NA
MATalpha-deletion-96,rec14491,47,H,12,TRUE,NA
MATalpha-deletion-96,rec14493,48,A,1,TRUE,NA
MATalpha-deletion-96,rec14494,48,A,2,TRUE,NA
MATalpha-deletion-96,rec14496,48,A,3,TRUE,NA
MATalpha-deletion-96,rec14498,48,A,4,TRUE,NA
MATalpha-deletion-96,rec14499,48,A,5,TRUE,NA
MATalpha-deletion-96,rec14500,48,A,6,TRUE,NA
MATalpha-deletion-96,rec14502,48,A,7,TRUE,NA
MATalpha-deletion-96,rec14503,48,A,8,TRUE,NA
MATalpha-deletion-96,rec14505,48,A,9,TRUE,NA
MATalpha-deletion-96,rec14506,48,A,10,TRUE,NA
MATalpha-deletion-96,rec14507,48,A,11,TRUE,NA
MATalpha-deletion-96,rec14508,48,A,12,TRUE,NA
MATalpha-deletion-96,rec14510,48,B,1,TRUE,NA
MATalpha-deletion-96,rec14511,48,B,2,TRUE,NA
MATalpha-deletion-96,rec14513,48,B,3,TRUE,NA
MATalpha-deletion-96,rec14514,48,B,4,TRUE,NA
MATalpha-deletion-96,rec14515,48,B,5,TRUE,NA
MATalpha-deletion-96,rec14516,48,B,6,TRUE,NA
MATalpha-deletion-96,rec14518,48,B,7,TRUE,NA
MATalpha-deletion-96,rec14519,48,B,8,TRUE,NA
MATalpha-deletion-96,rec14520,48,B,9,TRUE,NA
MATalpha-deletion-96,rec14521,48,B,10,TRUE,NA
MATalpha-deletion-96,rec14523,48,B,11,TRUE,NA
MATalpha-deletion-96,rec14524,48,B,12,TRUE,NA
MATalpha-deletion-96,rec14525,48,C,1,TRUE,NA
MATalpha-deletion-96,rec14526,48,C,2,TRUE,NA
MATalpha-deletion-96,rec14527,48,C,3,TRUE,NA
MATalpha-deletion-96,rec14528,48,C,4,TRUE,NA
MATalpha-deletion-96,rec14529,48,C,5,TRUE,NA
MATalpha-deletion-96,rec14530,48,C,6,TRUE,NA
MATalpha-deletion-96,rec14531,48,C,7,TRUE,NA
MATalpha-deletion-96,rec14532,48,C,8,TRUE,NA
MATalpha-deletion-96,rec14533,48,C,9,TRUE,NA
MATalpha-deletion-96,rec14534,48,C,10,TRUE,NA
MATalpha-deletion-96,rec14535,48,C,11,TRUE,NA
MATalpha-deletion-96,rec14537,48,C,12,TRUE,NA
MATalpha-deletion-96,rec14540,48,D,1,TRUE,NA
MATalpha-deletion-96,rec14541,48,D,2,TRUE,NA
MATalpha-deletion-96,rec14542,48,D,3,TRUE,NA
MATalpha-deletion-96,rec14543,48,D,4,TRUE,NA
MATalpha-deletion-96,rec14544,48,D,5,TRUE,NA
MATalpha-deletion-96,rec14546,48,D,6,TRUE,NA
MATalpha-deletion-96,rec14547,48,D,7,TRUE,NA
MATalpha-deletion-96,rec14548,48,D,8,TRUE,NA
MATalpha-deletion-96,rec16099,48,D,9,TRUE,NA
MATalpha-deletion-96,rec16101,48,D,10,TRUE,NA
MATalpha-deletion-96,rec16104,48,D,11,TRUE,NA
MATalpha-deletion-96,rec16106,48,E,1,TRUE,NA
MATalpha-deletion-96,rec16107,48,E,2,TRUE,NA
MATalpha-deletion-96,rec16108,48,E,3,TRUE,NA
MATalpha-deletion-96,rec16109,48,E,4,TRUE,NA
MATalpha-deletion-96,rec16111,48,E,5,TRUE,NA
MATalpha-deletion-96,rec16112,48,E,6,TRUE,NA
MATalpha-deletion-96,rec16113,48,E,7,TRUE,NA
MATalpha-deletion-96,rec16114,48,E,8,TRUE,NA
MATalpha-deletion-96,rec16115,48,E,9,TRUE,NA
MATalpha-deletion-96,rec16116,48,E,10,TRUE,NA
MATalpha-deletion-96,rec16117,48,E,11,TRUE,NA
MATalpha-deletion-96,rec16118,48,E,12,TRUE,NA
MATalpha-deletion-96,rec16119,48,F,1,TRUE,NA
MATalpha-deletion-96,rec16120,48,F,2,TRUE,NA
MATalpha-deletion-96,rec16121,48,F,3,TRUE,NA
