strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec10618,13,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec11612,13,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec10837,13,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec11613,13,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec11187,13,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec11617,13,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec11865,13,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec11618,13,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec11746,13,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec11619,13,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec11098,13,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec11620,13,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec13335,13,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec11621,13,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec14028,13,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec11624,13,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec10250,13,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec15261,13,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec15149,13,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec15262,13,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec15813,13,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec15263,13,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec17384,13,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec15265,13,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec11969,13,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec15266,13,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec11970,13,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec15269,13,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec11973,13,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec15271,13,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec11975,13,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec17249,13,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec11976,13,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec17250,13,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec11981,13,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec17253,13,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec11982,13,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec17256,13,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec11986,13,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec11625,13,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec11513,13,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec11629,13,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12709,13,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec11631,13,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec10737,13,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec11634,13,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec10855,13,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec11635,13,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec11783,13,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec11636,13,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec11592,13,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec11757,13,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec11639,13,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec12072,13,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec11640,13,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec13350,13,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec11641,13,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec14041,13,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec11643,13,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec10266,13,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12384,13,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,13,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec11760,14,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec10283,14,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec11762,14,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec14768,14,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec11763,14,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec10977,14,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec11764,14,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec13421,14,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec11766,14,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec14129,14,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec11767,14,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec14941,14,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec14684,14,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec11770,14,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec12470,14,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec11771,14,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec11275,14,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec11772,14,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec13569,14,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec11773,14,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec15167,14,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec12878,14,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec14651,14,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec12883,14,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec15531,14,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec12889,14,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec15852,14,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec12892,14,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec13082,14,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec12893,14,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec12014,14,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec12894,14,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec15131,14,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec12896,14,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec11420,14,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec12897,14,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec15704,14,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec12898,14,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec16254,14,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec12900,14,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec16451,14,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec12901,14,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec15428,14,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec13352,14,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec10295,14,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec13353,14,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec14783,14,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec11000,14,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec13354,14,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec13444,14,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec13355,14,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec14142,14,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec13356,14,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec14956,14,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec13357,14,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec14700,14,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec13358,14,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec12485,14,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec13359,14,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec11293,14,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec13360,14,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec13582,14,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec13361,14,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec15180,14,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec14117,14,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec12749,14,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec14118,14,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec15542,14,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec14119,14,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec15869,14,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec14120,14,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec13094,14,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec14121,14,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec12029,14,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec14122,14,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec13611,14,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec14123,14,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec11437,14,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec14125,14,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec15927,14,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec14126,14,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec16265,14,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec14127,14,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec16465,14,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec14128,14,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec15455,14,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec14058,14,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec10310,14,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec14800,14,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec14059,14,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec11885,14,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec14060,14,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec13462,14,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec14062,14,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec14163,14,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec14063,14,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec14974,14,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec14064,14,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec14718,14,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec14065,14,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec12501,14,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec14066,14,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec15242,14,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec14067,14,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec10852,14,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec14068,14,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec15197,14,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec14666,14,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec12763,14,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec14667,14,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec15560,14,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec15880,14,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec14669,14,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec13111,14,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec14671,14,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec12055,14,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec14672,14,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec13622,14,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec14673,14,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec11470,14,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec14674,14,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec15948,14,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec14675,14,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec16282,14,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec14679,14,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec16483,14,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec14681,14,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec15471,14,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec14069,14,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec10151,14,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec14070,14,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec14823,14,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec14071,14,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec11910,14,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec10190,14,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec13486,14,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec14073,14,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec14855,14,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec14074,14,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec14992,14,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec14076,14,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec14748,14,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec14077,14,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec12535,14,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec14078,14,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec11561,14,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec14080,14,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec10197,14,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec15212,14,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec12426,14,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec12776,14,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec15573,14,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec12427,14,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec15894,14,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec12428,14,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec14373,14,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec12429,14,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec15058,14,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec12431,14,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec13637,14,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec12433,14,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec15627,14,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec12434,14,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec15961,14,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec12435,14,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec16396,14,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec12436,14,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec16501,14,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec12438,14,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec15487,14,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec10269,14,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec10179,14,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec10271,14,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec14839,14,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec10272,14,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec11933,14,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec10274,14,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec13501,14,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec10147,14,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec14876,14,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec10278,14,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec15009,14,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec10279,14,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec12365,14,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec10280,14,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec11213,14,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec10281,14,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec15322,14,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec10282,14,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec10960,14,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec15229,14,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec12439,14,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec12790,14,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec12440,14,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec15594,14,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec12441,14,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec13034,14,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec12442,14,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec14393,14,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec12444,14,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec15076,14,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec12445,14,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec13653,14,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec12446,14,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec15651,14,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec12447,14,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec15975,14,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec12448,14,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec16411,14,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec12449,14,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec16516,14,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec12451,14,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec15506,14,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec10946,14,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec10196,14,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec10949,14,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec10927,14,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec11949,14,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec10950,14,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec14092,14,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec10951,14,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec14895,14,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec10953,14,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec15026,14,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec10954,14,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec12385,14,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec10955,14,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec11238,14,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec10957,14,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec13511,14,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec10964,14,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec11220,14,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec10975,14,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec14574,14,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec11259,14,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec12806,14,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec11261,14,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec15613,14,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec11263,14,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec13050,14,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec11265,14,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec14409,14,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec11266,14,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec15091,14,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec11267,14,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec13671,14,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec11268,14,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec15671,14,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec11270,14,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec15992,14,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec11271,14,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec16425,14,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec11272,14,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec16533,14,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec11273,14,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec11302,14,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec12852,14,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec10215,14,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,14,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec10944,14,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec12853,14,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec11965,14,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec12854,14,N,8,TRUE,NA
